0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,19,30,5,18,4,2,6,14,7,9,12,19,0,1,6,8,3,35,16,21,14,17,8,15,11,1,7,15
1,1,1,1,0,1,1,1,2,2,2,1,0,2,0,0,2,1,1,0,2,1,1,0,1,2,1,0,2,2,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1
1,5,3,6,2,7,4,5,13,2,9,3,2,23,1,2,11,5,4,1,10,3,7,2,1,22,1,0,8,11,4,17,5,2,4,12,2,5,8,9,6,1,0,3,1,0,9,13,6,8,6,7,2,1,5,8
1,4,2,8,1,9,5,6,8,12,8,4,2,30,3,3,14,6,4,3,12,5,6,4,2,28,3,5,11,9,3,9,3,4,3,7,6,7,9,14,8,0,3,0,2,27,8,7,10,13,4,11,14,1,3,7
1,2,1,3,1,4,3,3,2,4,4,2,1,12,1,1,8,4,2,1,5,1,3,3,1,9,1,4,6,6,2,4,2,2,3,3,5,2,2,6,3,0,1,2,0,12,5,5,4,10,2,4,7,1,1,5
