0,1,1,2,1,4,1,2,1,3,5,2,4,4,2,5,3,4,2,3,0,1,13,7,1,2,3,3,4,4,1,2,2,2,2,4,0,3,1,6,9,7,2,4,3,2,2,13,4,9,1,4,4,2,1,2,6,7,4,6,2,2,4,3,2,5,2,4,9,1,4,4,2,2,2,5,7,6,3
1,2,2,3,3,9,3,3,3,6,8,5,8,6,3,14,4,8,4,5,1,0,24,10,2,3,3,8,8,6,1,4,4,2,4,7,0,2,1,13,18,12,3,10,5,6,2,22,8,20,5,7,8,4,2,5,18,12,6,8,3,3,10,5,6,8,2,8,20,5,8,8,4,3,5,15,12,8,7
2,11,10,32,31,199,14,24,17,120,226,81,178,189,49,218,76,192,66,59,13,24,0,204,13,50,53,111,167,95,13,33,45,23,36,51,0,42,3,335,474,336,41,164,74,113,76,1003,136,449,16,139,218,83,36,32,276,294,111,369,56,41,165,74,116,311,76,136,449,16,139,219,83,36,37,236,294,370,119
1,4,5,13,10,60,6,10,7,36,58,23,57,42,15,66,21,50,22,20,7,10,204,0,5,17,21,34,50,29,5,12,16,8,11,17,0,12,2,81,131,85,11,53,21,40,24,235,37,110,5,39,58,24,14,10,75,73,29,91,20,11,53,21,40,71,24,37,110,5,39,58,24,14,15,66,73,91,36
1,2,1,1,1,5,1,3,2,3,3,4,3,4,2,6,3,4,3,3,1,2,13,5,0,2,2,3,5,4,1,3,2,3,1,2,0,1,1,7,8,6,2,3,2,3,1,10,4,9,2,3,6,2,1,1,6,5,3,3,2,2,3,2,3,3,0,4,9,2,3,6,2,1,1,6,5,3,2
0,2,2,5,7,15,1,3,4,12,29,3,17,14,6,17,10,19,6,6,2,3,50,17,2,0,4,11,15,5,2,4,7,2,4,6,0,9,1,15,31,34,4,16,8,10,21,79,11,32,2,13,17,8,8,6,21,20,10,46,6,4,16,8,10,35,21,11,32,2,13,17,8,8,8,18,20,46,15
1,2,2,4,0,22,3,4,2,12,7,10,12,11,7,16,5,14,4,7,3,3,53,21,2,4,0,19,15,27,2,3,5,8,3,5,0,2,1,28,49,25,7,11,8,10,0,45,14,38,2,16,22,10,2,4,22,32,15,9,6,7,11,8,10,7,0,14,38,2,16,22,10,2,4,20,32,9,10
1,4,3,9,6,38,4,7,5,21,27,13,27,24,10,33,14,29,11,12,3,8,111,34,3,11,19,0,33,27,3,8,12,7,7,12,0,10,1,54,81,62,9,26,16,20,17,127,28,76,4,26,42,14,10,8,46,49,19,59,10,9,26,16,20,45,17,28,76,4,26,42,15,10,8,39,49,59,22
1,4,3,9,11,45,7,8,5,28,41,20,45,38,12,51,18,47,16,18,4,8,167,50,5,15,15,33,0,21,4,10,13,6,10,13,0,14,3,69,102,71,10,42,21,26,19,190,29,92,5,33,58,18,11,11,60,65,26,78,13,10,42,21,26,67,19,29,92,5,34,58,18,11,13,51,65,79,32
1,3,5,5,2,31,4,5,3,16,13,11,20,16,12,33,11,23,10,10,4,6,95,29,4,5,27,27,21,0,3,8,9,8,6,11,0,3,2,47,70,46,10,20,12,13,3,89,23,59,3,26,40,14,3,6,35,44,18,23,8,10,20,12,13,17,0,23,59,3,26,40,14,3,7,30,44,23,21
0,1,2,3,2,6,2,6,2,6,5,2,4,4,2,5,3,5,2,3,1,1,13,5,1,2,2,3,4,3,0,3,7,2,5,3,0,2,0,7,10,8,3,5,3,3,2,21,4,8,2,4,7,3,2,2,7,7,5,9,2,3,5,3,3,8,2,4,8,2,4,7,3,2,2,6,7,9,5
1,3,2,3,3,12,5,8,6,8,13,6,11,10,4,13,9,8,6,6,2,4,33,12,3,4,3,8,10,8,3,0,11,3,9,5,0,5,1,19,24,18,5,11,6,7,4,37,8,20,3,8,13,6,3,5,19,20,9,18,5,5,11,6,7,13,4,8,20,3,8,13,6,3,5,15,20,18,9
0,2,2,3,5,15,6,10,5,10,11,7,14,11,6,20,8,14,6,8,2,4,45,16,2,7,5,12,13,9,7,11,0,3,17,4,0,5,1,26,29,24,6,15,8,9,3,53,10,32,2,11,14,7,3,4,20,20,9,22,5,6,15,8,9,17,3,10,32,2,11,14,7,3,4,19,20,22,9
0,2,2,2,2,10,2,3,3,5,4,4,6,4,4,9,3,7,2,3,2,2,23,8,3,2,8,7,6,8,2,3,3,0,2,4,0,2,1,10,19,11,4,5,4,5,2,19,6,17,2,9,9,4,0,3,11,14,5,10,2,4,5,4,5,5,2,6,17,2,9,9,4,2,3,10,14,10,4
1,3,2,3,3,13,6,10,4,8,9,6,11,9,4,14,5,9,4,5,2,4,36,11,1,4,3,7,10,6,5,9,17,2,0,5,0,4,1,25,30,22,3,11,6,6,6,43,9,21,1,8,12,6,4,4,19,19,9,20,6,3,11,6,6,16,6,9,21,1,8,12,6,4,5,12,19,20,9
